group,group_active,proj,proj_active,proj_topics,group_topics
collective-learning,True,Inequality and the impact of industrial structures,True,"#networks,#social science,#data,#economy,#social science,#networks,#social science,#behavioral science,#economy,#learning,#networks,#developing countries,#economy,#learning,#learning,#learning,#networks,#networks,#communications,#networks,#economy,#networks","#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
collective-learning,True,DataUSA,True,,"#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
collective-learning,True,The Observatory of Economic Complexity (OEC),True,"#computer vision,#civic technology,#urban planning,#computer vision,#civic technology,#urban planning,#computer vision,#civic technology,#urban planning,#computer vision,#civic technology,#urban planning,#virtual reality,#data,#member event,#computer vision,#civic technology,#urban planning,#design,#data,#data visualization,#design,#data,#data visualization,#civic media,#civic technology,#synthetic biology,#civic technology,#data,#storytelling,#architecture,#economy","#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
ultimate-media,True,8K Time into Space,True,,"#civic media,#storytelling,#data,#networks,#interfaces,#communications,#networks,#consumer electronics,#holography,#agriculture,#communications,#networks,#communications,#social media,#human-computer interaction,#cognition,#sensors"
collective-learning,True,Pantheon,True,#space,"#design,#virtual reality,#computer vision,#human-computer interaction,#artificial intelligence,#civic media,#civic technology,#cognition,#communications,#data,#developing countries,#economy,#energy,#entertainment,#human-machine interaction,#learning,#member event,#networks,#politics,#privacy,#social media,#storytelling,#synthetic biology,#urban planning,#interfaces,#social science,#machine learning,#collective intelligence,#behavioral science,#computer science,#visualization,#data visualization,#design,#data,#data visualization,#data,#human-machine interaction,#interfaces,#urban planning,#computer vision,#civic technology,#urban planning,#data,#data,#civic technology,#data,#storytelling,#virtual reality,#data,#member event"
ultimate-media,True,Wall of Now,True,"#human-computer interaction,#cognition,#sensors","#civic media,#storytelling,#data,#networks,#interfaces,#communications,#networks,#consumer electronics,#holography,#agriculture,#communications,#networks,#communications,#social media,#human-computer interaction,#cognition,#sensors"
personal-robots,True,Predicting Trust Between People,True,"#kids,#social robotics,#long-term interaction ,#robotics,#data,#learning,#artificial intelligence,#data,#kids,#kids,#learning,#social robotics,#kids,#social robotics,#language learning,#kids,#storytelling,#social robotics,#artificial intelligence,#social robotics,#long-term interaction ,#human-machine interaction,#kids,#storytelling,#kids,#social robotics,#social robotics,#kids,#learning,#social robotics,#kids,#social robotics,#ethics,#food,#health,#human-machine interaction,#social robotics,#artificial intelligence,#social science,#machine learning,#robotics,#social robotics,#social science,#social robotics,#nonverbal behavior","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
responsive-environments,True,FabricKeyboard,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
responsive-environments,True,VisualSoundtrack,True,"#storytelling,#engineering,#architecture,#health,#wearable computing,#health,#wearable computing,#health,#wearable computing,#sensors,#space,#ecology,#environment,#environment,#sensors,#cryptocurrency,#health,#blockchain,#robotics,#human-computer interaction,#social robotics,#health,#wearable computing,#artificial intelligence,#bioengineering,#cognition,#music,#sensors,#interfaces,#design,#music,#sensors,#design,#fashion,#music,#cognition,#environment,#sensors,#design,#fashion,#music,#data,#music,#networks,#design,#art,#3d printing ,#art,#learning,#engineering,#consumer electronics,#health,#learning,#human-machine interaction,#networks,#environment,#perception,#sensors,#energy","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
responsive-environments,True,SensorTape: Modular and Programmable 3D-Aware Dense Sensor Network on a Tape,True,"#architecture,#space,#consumer electronics,#fashion,#wearable computing,#design,#architecture,#computer science,#robotics,#health,#wearable computing,#music,#design,#music,#sensors,#sensors,#interfaces,#cryptocurrency,#health,#blockchain,#cryptocurrency,#health,#blockchain","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
responsive-environments,True,Living Observatory: Sensor Networks for Documenting and Experiencing Ecology,True,"#environment,#sensors,#ecology,#environment,#sensors,#art","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
responsive-environments,True,Low-Power Wireless Environmental Sensor Node,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
responsive-environments,True,Mediated Atmosphere,True,"#music,#health,#wearable computing,#music,#music,#interfaces,#systems,#robotics,#human-computer interaction,#social robotics","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
ultimate-media,True,Aerial Light-Field Display,True,"#learning,#social science,#design,#human-computer interaction,#art,#social science,#space,#wearable computing,#interfaces,#internet of things,#ocean,#space,#design,#architecture,#construction,#genetics,#communications,#social media,#sensors,#interfaces,#imaging,#health,#synthetic biology,#imaging,#gaming,#kids,#learning,#architecture,#art,#artificial intelligence,#space,#history","#civic media,#storytelling,#data,#networks,#interfaces,#communications,#networks,#consumer electronics,#holography,#agriculture,#communications,#networks,#communications,#social media,#human-computer interaction,#cognition,#sensors"
personal-robots,True,Intentional Inference of Emotions,True,"#robotics,#kids,#learning,#robotics,#kids,#learning,#robotics,#kids,#learning,#robotics,#kids,#learning,#robotics,#kids,#learning,#robotics,#social robotics,#robotics,#social robotics","#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
mediated-matter,True,Digital Construction Platform v.1,True,"#architecture,#art,#storytelling","#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
mediated-matter,True,Living Mushtari,True,"#design,#construction,#manufacturing,#architecture,#human-machine interaction,#interfaces,#robotics,#design,#health","#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
mediated-matter,True,Living Materials Library,True,,"#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
responsive-environments,True,"Prosthetic Sensor Networks: Factoring Attention, Proprioception, and Sensory Coding",True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
mediated-matter,True,Wanderers,True,,"#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
responsive-environments,True,Programmable Paintings,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#communications,#consumer electronics,#cryptocurrency,#data,#ecology,#economy,#environment,#fashion,#health,#human-machine interaction,#learning,#music,#networks,#perception,#politics,#storytelling,#wearable computing,#sensors,#interfaces,#3d printing ,#social science,#machine learning,#social robotics,#nonverbal behavior,#blockchain,#computer science,#mapping,#space,#electrical engineering,#engineering,#wellbeing,#physiology,#architecture,#health,#wearable computing,#design,#fashion,#music,#networks,#sensors,#environment,#sensors,#data,#music,#networks,#fashion,#wearable computing,#environment,#sensors,#sensors,#design,#entertainment,#energy,#human-machine interaction,#sensors,#fashion,#wearable computing,#art,#learning,#storytelling,#architecture,#cognition,#environment"
mediated-matter,True,Synthetic Apiary,True,,"#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
mediated-matter,True,Glass I,True,"#storytelling,#engineering,#3d printing ,#design,#art,#health,#3d printing ,#design,#architecture,#biotechnology,#architecture,#synthetic biology,#3d printing ,#design,#architecture,#art,#design,#art,#music,#robotics,#architecture,#construction,#architecture,#3d printing ,#design,#art,#bioengineering,#design,#art,#3d printing ,#3d printing ,#design,#art,#manufacturing,#synthetic biology,#3d printing ,#biomechanics,#design,#art,#ecology,#architecture,#art,#storytelling,#architecture,#art,#bioengineering,#networks","#robotics,#design,#architecture,#art,#bioengineering,#construction,#ecology,#environment,#health,#human-machine interaction,#manufacturing,#music,#storytelling,#synthetic biology,#interfaces,#3d printing ,#computer science,#biomechanics,#mechanical engineering,#biotechnology,#engineering,#prosthetics"
personal-robots,True,Realtime Detection of Social Cues,True,,"#robotics,#design,#human-computer interaction,#architecture,#art,#artificial intelligence,#bioengineering,#cognition,#data,#food,#health,#human-machine interaction,#kids,#learning,#music,#networks,#neurobiology,#storytelling,#urban planning,#interfaces,#social science,#machine learning,#social robotics,#nonverbal behavior,#long-term interaction ,#language learning,#affective computing,#ethics,#trust,#biomechanics,#biotechnology,#bionics,#robotics,#design,#human-computer interaction,#robotics,#artificial intelligence,#human-machine interaction,#interfaces,#social science,#social robotics,#robotics,#design,#human-machine interaction,#human-computer interaction,#cognition,#open source,#cognition,#consumer electronics,#human-machine interaction,#human-machine interaction,#learning,#interfaces,#artificial intelligence,#social robotics,#long-term interaction ,#robotics,#artificial intelligence,#cognition,#robotics,#kids,#learning,#robotics,#data,#learning"
opera-of-the-future,True,ImmerSound VR,True,,"#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
opera-of-the-future,True,The Telemetron,True,"#music,#performance,#design,#music,#music,#human-machine interaction,#music","#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
opera-of-the-future,True,City Symphonies: Massive Musical Collaboration,True,"#performance representation,#mapping system,#disembodied performance system","#robotics,#performance representation,#mapping system,#disembodied performance system,#performance systems,#onstage representation,#control system computer,#design,#architecture,#art,#artificial intelligence,#cognition,#consumer electronics,#crowdsourcing,#health,#human-machine interaction,#kids,#learning,#music,#neurobiology,#perception,#social media,#urban planning,#sensors,#social science,#social robotics,#performance,#biomechanics,#academia,#biotechnology,#engineering,#bionics,#art,#crowdsourcing,#music,#design,#art,#crowdsourcing,#design,#art,#music,#robotics,#music,#performance,#music,#sensors,#performance,#robotics,#music,#music,#performance,#music"
